6.559948705429797E-6,3.983087454904372E-6
2.605197963236854E-6,5.8943759350884534E-6
5.928783045346379E-6,1.8955696256061243E-5
1.1248423567893914E-6,4.571431138013187E-6
1.612526168617484E-5,1.3156943110664802E-5
6.142842300242837E-6,1.767194179446646E-5
4.2930275983188975E-6,8.999542553904296E-6
1.4171748596814329E-5,8.614940310017287E-8
3.990073368603855E-6,1.545973139432361E-5
4.458879398378708E-6,1.0299088708072537E-5
1.7808449608590024E-6,1.527335166779957E-5
1.7219004244582634E-5,1.4767912608724436E-5
7.11235869885047E-6,1.4772348068107416E-5
1.6634010824721917E-5,1.6855582043830126E-5
1.4172597899016876E-5,7.867874681116227E-6
1.3269656237606186E-5,5.38388386045638E-6
1.6508487165209708E-5,5.460310157467555E-6
6.9166756595807445E-6,5.956563471300064E-6
1.5142155057690715E-5,1.0511537652974162E-5
1.1999111462379894E-5,1.3656668594661718E-5
5.105049419324068E-6,1.5168349241504053E-5
8.482431337960024E-6,5.54235686564304E-6
2.114484195064058E-6,6.0189474166144E-6
1.5694080306976366E-5,1.0553417012990571E-5
1.576480005851243E-5,6.947558587854079E-6
1.6417914812302813E-5,1.689016668858811E-5
1.6997518641592076E-6,1.4067401956933581E-5
1.4403205789987831E-5,1.2125307888655691E-6
8.645606191416106E-9,4.250071550653513E-6
8.684674168649651E-6,1.54383988828398E-5
1.510573657588795E-5,1.2251659535015879E-5
4.369556949470191E-6,4.445349526849794E-6
1.4885967748340601E-5,3.9517822297963954E-6
2.140077797795087E-6,3.7909067125812312E-6
1.3250159263821512E-5,2.6116198797821925E-6
1.34086662912675E-5,1.2800487863155731E-5
8.027509379479199E-6,4.487781188782895E-6
1.2922610606301982E-5,3.213208454765168E-6
1.454088569976006E-5,1.670662001083675E-5
1.6746417525646806E-5,1.667896173432352E-5
1.2150349105113506E-5,5.742061993904543E-6
1.535350400708948E-5,1.8587270746420424E-5
1.72353034368919E-5,1.3449941052002519E-5
1.8133136842669893E-5,1.438198792726988E-5
